sgRNA	Gene	D4-REP1	D4-REP2	D4-REP3	D34-REP1	D34-REP2	D34-REP3
peg_11267	P152R	0.0	0.0	0.0	0.0	0.0	0.0
peg_11268	P152R	0.0	0.0	0.0	0.0	0.0	0.0
peg_11269	A159D	685.5815000083214	225.14823739874853	398.16675270957955	161.81602184054117	757.4621176024056	260.2243021079262
peg_11270	A159D	939.3602873042194	416.69226026037046	233.84396587705464	467.34277636463986	604.0367763974525	889.3279658004215
peg_11271	A159D	787.8505635454743	525.9059575060321	683.6249272712093	294.21094880098394	239.80260022978868	366.14015840448565
peg_11272	A159D	90.90583425524704	38.64484671769564	84.26809581155123	2.2631611446229534	29.597802043475177	88.56756948936436
peg_11273	A159D	693.1569861962587	441.8954211632154	682.571576073565	140.3159909666231	494.70611986951366	331.4435847900955
peg_11274	A159D	102.26906353715292	217.58728912789505	96.90831018328392	1.1315805723114767	36.24220658384716	281.2248598218992
peg_11275	A159D	3.7877430939686265	10.081264361137995	4.213404790577561	2.2631611446229534	4.228257434782168	3.1957370434306727
peg_11276	A159D	7.575486187937253	18.482317995419656	3.160053592933171	5.657902861557384	4.8322942111796205	14.152549763764407
peg_11277	A159D	3098.3738508663364	912.3544246829886	1132.3525374677197	144.84231325586902	318.3273811614575	452.881592440461
peg_11278	A159D	246.20330110796073	194.90444431533456	302.31179372394	62.236931477131215	53.75927309937328	175.30900352533976
peg_11279	A159D	94.69357734921566	107.53348651880528	123.24209012439367	31.684256024721346	61.61175119254016	49.305657241501805
peg_11280	A159D	11.36322928190588	15.962001905135159	6.320107185866342	69.02641491100007	25.973581385090462	40.174979974557026
peg_11281	A159D	56.816146409529395	52.08653253254631	80.05469102097366	5.657902861557384	38.054316913039514	60.71900382518278
peg_11282	A159D	246.20330110796073	421.73289244093945	347.6058952226488	271.5793373547544	204.76846719873643	269.8115132382182
peg_11283	A159D	185.5994116044627	283.115507475292	193.81662036656783	268.18459563782	123.82753916147777	92.21984039614226
peg_11284	A159D	3.7877430939686265	15.121896541706992	34.76058952226488	43.000061747836114	74.29652349688666	145.17776854442198
peg_11285	A159D	109.84454972509018	414.17194417008596	356.03270480380394	219.52663102842646	108.12258297514401	92.6763742594895
peg_11286	A159D	0.0	15.121896541706992	17.906970359954634	23.76319201854101	118.99524495029816	22.37015930401471
peg_11287	A159D	333.32139226923914	248.6711875747372	378.15307995433614	140.3159909666231	743.5692717452641	365.6836245411384
peg_11288	A159D	196.96264088636858	251.1915036650217	145.36246527492585	83.73696235104927	150.4051573229657	162.9825892149643
peg_11289	A159D	181.8116685104941	178.10233704677123	224.36380509825514	414.15848946600045	341.2807786645607	115.50306742685146
peg_11290	A159D	56.816146409529395	92.41158997709829	91.64155419506196	147.10547440049197	240.40663700618612	151.11270876793608
peg_11291	A159D	128.7832651949333	50.40632180568997	106.38847096208342	38.47373945859021	33.82605947825734	137.41669286751892
peg_11292	A159D	98.48132044318429	294.03687719985817	194.86997156421222	0.0	41.07450079502677	18.7178883972368
peg_11293	A159D	306.80719061145874	276.3946645678667	427.6605862436225	48.657964609393495	305.03857208071355	52.95792814827972
peg_11294	A159D	181.8116685104941	61.32769153025613	224.36380509825514	118.81596009270505	453.6316190744869	34.69657361439016
peg_11295	A159D	7.575486187937253	21.002634085704155	5.266755988221952	5.657902861557384	4.228257434782168	0.0
peg_11296	A159D	772.6995911695998	218.4273944913232	477.1680925329088	192.36869729295103	99.06203132918222	85.82836630928092
peg_11297	A159D	3.7877430939686265	15.962001905135159	64.25442305630781	23.76319201854101	15.100919409936314	19.630956123931274
peg_11298	A159D	3.7877430939686265	1.6802107268563324	6.320107185866342	26.026353163163964	4.228257434782168	3.6522709067779116
peg_11299	Q136H	556.7982348133881	1458.4229109112966	1087.0584359690108	946.0013584523945	1015.3858211241178	828.1524281118915
peg_11300	Q136H	681.7937569143528	2329.612172786305	1850.7380542611938	1306.9755610197556	1577.1400231737487	1301.121510539631
peg_11301	Q136H	734.8221602299135	2464.8691362982395	1932.8994476774562	1372.6072342138211	1470.2255137513996	1269.1641401053243
peg_11302	Q136H	2257.4948840053016	6078.162304402783	6652.96616432197	5500.613162006088	6894.475765800524	5451.47086222938
peg_11303	Q136H	1806.7534558230348	5282.582525236309	5512.186817273095	4791.1121431667925	5417.001810732355	4159.023495093346
peg_11304	Q136H	1526.4604668693564	5511.09118408877	4108.069670813123	4382.6115565623495	4941.624867707559	3591.5519029527286
peg_11305	Q136H	1185.56358841218	5628.705934968713	4628.425162449451	5200.744310343547	4895.718072701353	5637.736678475054
peg_11306	Q136H	1477.2198066477642	7829.781987150509	6547.63104455753	6270.087951177892	6540.510214831616	7898.035835907233
peg_11307	Q136H	731.0344171359449	3359.5813483492366	2674.4586908191072	3346.0837523250366	3535.4272522542897	3035.4936573957916
peg_11308	Q136H	2193.1032514078347	8721.97388311122	9083.047377287578	7900.69555587873	7153.003506098633	7656.072888333197
peg_11309	Q136H	617.4021243168861	2443.8665022125356	2356.3466291305012	1300.1860775858868	1290.8265911613562	1357.7317095946887
peg_11310	Q136H	1227.228762445835	5988.271030515969	5502.706656494295	5369.349815617957	6442.656257055229	6503.781417244766
peg_11311	Q136H	1181.7758453182114	4123.237123705439	4098.589510034323	2606.030058033331	2120.773121931456	2433.7820255041306
peg_11312	Q136H	2677.934367435819	8753.897886921492	10016.316538400508	8648.670314176616	7258.10590519179	8278.328544075484
peg_11313	Q136H	1212.0777900699604	5353.151375764275	6092.5833271751535	5587.744866074072	4857.059719011916	5907.091657849925
peg_11314	Q136H	5071.788002823991	5754.721739482939	6027.275552921202	14199.07302136441	9888.686066402695	13017.150045619825
peg_11315	Q136H	22173.44807209234	26876.650786793893	29235.762490620054	27376.328785931557	20157.915301935787	24607.631768279527
peg_11316	Q136H	606.0388950349802	477.1798464271984	516.1420868457512	1864.8447831693136	1644.188105353866	1610.651469889059
peg_11317	K120N	185.5994116044627	98.29232752109544	91.64155419506196	82.6053817787378	112.95487718632363	42.00111542794598
peg_11318	K120N	121.20777900699605	44.525584261692806	76.8946374280405	32.81583659703282	68.25615573291213	39.26191224786255
peg_11319	K120N	291.6562182355842	108.37359188223344	312.8453057003839	466.2111957923284	54.36330987577073	152.02577649463058
peg_11320	K120N	272.71750276574113	190.70391749819373	243.32412665585417	735.5273720024599	152.21726765215806	77.15422290568338
peg_11321	K120N	162.87295304065094	153.7392815073544	69.52117904452976	57.71060918788531	108.72661975154146	92.21984039614226
peg_11322	K120N	272.71750276574113	347.8036204592608	283.351472166341	129.00018524350835	320.74352826704734	703.5186834180952
peg_11323	K120N	1030.2661215594665	505.7434287837561	519.3021404386844	600.8692838973941	1040.7553657328108	987.4827464200779
peg_11324	K120N	530.2840331556077	295.7170879267145	383.4198359425581	399.44794202595125	298.3941675403416	466.5776083408782
peg_11325	K120N	992.3886906197802	767.8563021733439	535.1024084033503	1321.6861084598047	1427.3389026271805	655.5826277666351
peg_11326	K120N	3.7877430939686265	1.6802107268563324	4.213404790577561	4.526322289245907	0.0	0.0
peg_11327	K120N	757.5486187937253	748.5338788144961	428.71393744126686	569.1850278726728	644.5072404160819	539.1664926130892
peg_11328	K120N	424.2272265244862	688.8863980110963	635.1707721795674	511.47441868478745	409.53693439747286	495.7957755951015
peg_11329	K120N	9726.924265311432	6709.921537700764	6821.502355945072	9888.882621429995	8092.280693396672	10511.692203570177
peg_11330	K120N	7211.8628509162645	4787.760466177119	5664.922740931531	7700.4057945795985	5433.310803695086	5866.003610148673
peg_11331	K120N	7283.829969701669	5332.148741678571	5490.066442122563	9659.171765250765	8632.893608272392	9765.25933699744
peg_11332	K120N	155.29746685271368	102.49285433823628	134.82895329848196	33.9474171693443	85.16918547204081	339.6611943303458
peg_11333	K120N	45.45291712762352	54.6068486228308	26.333779941109757	43.000061747836114	73.69248672048921	63.91474086861345
peg_11334	K120N	109.84454972509018	157.0997029610671	100.06836377621708	144.84231325586902	205.37250397513387	164.80872466835325
peg_11335	K120N	1473.4320635537956	587.2336490362882	742.6125943392952	2401.2139744449537	2681.9232872046896	3195.280509567325
peg_11336	K120N	473.4678867460783	426.77352462150844	439.24744941771075	1645.3181521408872	1584.9925012669155	1719.3065293657019
peg_11337	K120N	242.4155580139921	204.1456033130444	212.77694192416683	1149.6858614684604	993.6404971738094	1128.0951763310275
peg_11338	K120N	568.1614640952939	542.7080647745954	462.42117576588737	476.3954209431317	567.7945698136054	508.5787237688242
peg_11339	K120N	0.0	2.5203160902844988	1.0533511976443903	2.2631611446229534	1.2080735527949051	0.0
peg_11340	K120N	219.68909945018035	220.9477105816077	223.31045390061075	368.8952665735414	402.89252985710084	195.39649351261826
peg_11341	K120N	117.42003591302742	41.165162807980145	101.12171497386147	59.973770332508266	59.195604086950354	37.4357767944736
peg_11342	K120N	34.08968784571764	34.44431990055482	53.72091107986391	72.42115662793451	86.98129580123317	45.19685247137666
peg_11343	K120N	30.301944751749012	40.32505744455198	29.493833534042928	28.289514307786916	51.947162770180924	51.588326558238
peg_11344	K120N	151.50972375874505	112.57411869937427	127.45549491497123	134.65808810506573	173.35855482606888	390.3364531618893
peg_11345	K120N	94.69357734921566	73.92927198167862	61.09436946337464	39.60532003090169	100.87414165837458	129.65561719061586
peg_11346	K120N	117.42003591302742	142.81791178278826	86.37479820684001	127.86860467119686	184.23121680122304	116.87266901689317
peg_11347	A83V	1208.2900469759918	786.3386201687636	1117.6056207006982	423.21113404449227	263.36003450928933	254.74589574775933
peg_11348	A83V	37.87743093968626	28.563582356557653	36.867291917553665	53.18428689863941	53.75927309937328	22.37015930401471
peg_11349	A83V	450.74142818226653	294.87698256328633	398.16675270957955	342.86891341037744	220.4734233850702	430.05489927309907
peg_11350	A83V	87.11809116127841	134.4168581485066	124.29544132203806	80.34222063411484	114.16295073911853	116.41613515354594
peg_11351	A83V	409.07625414861167	228.50865885246122	643.5975817607225	190.10553614832807	234.3662692422116	408.59780769577884
peg_11352	A83V	121.20777900699605	84.85064170624479	97.9616613809283	44.13164232014759	62.21578796893761	78.06729063237786
peg_11353	A83V	590.8879226591057	430.97405143864927	575.1297539138371	181.05289156983628	275.4407700372384	309.98649321277526
peg_11354	A83V	234.84007182605484	206.6659194033289	159.05603084430294	95.05276807416404	130.47194370184977	134.22095582408824
peg_11355	A83V	196.96264088636858	172.22159950277407	122.18873892674928	37.34215888627873	101.47817843477203	109.11159333999011
peg_11356	A83V	390.1375386787685	445.2558426169281	475.06139013762004	215.00030873918058	238.59452667699375	329.6174493367065
peg_11357	A83V	2109.772903340525	850.1866277893042	1310.3688898696216	186.71079443139365	367.25436004965115	1146.356530864917
peg_11358	A83V	71.9671187854039	79.8100095256758	70.57453024217415	30.552675452409872	48.32294211179621	29.67470111757053
peg_11359	A83V	102.26906353715292	77.28969343539129	123.24209012439367	52.05270632632793	35.03413303105225	55.69713132836315
peg_11360	A83V	1193.1390746001173	480.5402678809111	1181.860043757006	500.1586129616727	369.0664703788435	641.4300780028707
peg_11361	A83V	621.1898674108547	546.9085915917362	948.0160778799514	475.2638403708202	399.8723459751136	187.17888397236797
peg_11362	A83V	1231.0165055398036	656.962394200826	718.3855167934742	272.7109179270659	429.47014801858876	399.92366429218134
peg_11363	A83V	321.95816298733325	284.79571820214835	252.80428743465367	93.92118750185257	105.10239909315675	134.22095582408824
peg_11364	A83V	272.71750276574113	152.89917614392624	333.91232965327174	161.81602184054117	67.04808218011723	260.68083597127344
peg_11365	A83V	2640.0569364961325	1265.1986773228184	1993.993817140831	286.2898847948036	368.4624336024461	727.7149781754989
peg_11366	A83V	371.1988232089254	256.2321358455907	219.0970491100332	95.05276807416404	105.10239909315675	130.1121510539631
peg_11367	A83V	893.9073701765958	534.3070111403138	665.7179569112546	449.2374872076562	377.52298524840785	204.98370464291028
peg_11368	A83V	1155.261643660431	546.0684862283081	1007.0037449480371	1064.8173185450996	558.1299813912461	309.529959349428
peg_11369	A83V	439.3781989003607	363.765622364396	410.8069670813122	218.395050456115	286.3134320123925	267.0723100581348
peg_11370	A83V	242.4155580139921	218.4273944913232	330.75227606033854	119.94754066501653	154.63341475774786	230.54960099035566
peg_11371	A83V	3431.6952431355758	2064.1388779430044	3024.1712884370445	764.9484668825583	1353.6464159066911	884.7626271669491
peg_11372	A83V	670.4305276324469	441.8954211632154	544.5825691821498	220.65821160073796	143.15671600619626	240.13681212064768
peg_11373	A83V	1356.0120276407683	616.637336756274	915.3621907529752	639.3430233559843	407.120787291883	252.91976029437038
peg_11374	R333C	11.36322928190588	0.0	2.1067023952887807	1.1315805723114767	0.0	0.0
peg_11375	R333C	124.99552210096468	16.802107268563326	29.493833534042928	10.18422515080329	16.30899296273122	51.13179269489076
peg_11376	R333C	897.6951132705644	707.3687160065159	711.0120584099635	764.9484668825583	511.6191496086423	521.8182058058941
peg_11377	R333C	962.0867458680311	343.60309364212	668.8780105041878	544.2902552818202	553.2976871800665	423.2068913228905
peg_11378	R333C	409.07625414861167	199.94507649590355	194.86997156421222	136.92124924968869	151.6132308757606	143.80816695438025
peg_11379	R333C	791.6383066394429	742.653141270499	435.0340446271332	397.1847808813283	479.60520045957736	439.1855765400439
peg_11380	R333C	318.1704198933646	219.26749985475138	195.9233227618566	142.57915211124606	173.96259160246635	169.8305971651729
peg_11381	R333C	1931.7489779239995	1181.1881409800017	1483.1184862833015	852.080170950542	644.5072404160819	1111.2034233871796
peg_11382	R333C	1079.5067817810586	623.3581796636994	754.1994575133834	297.6056905179184	297.18609398754666	391.2495208885838
peg_11383	R333C	848.4544530489724	615.7972313928458	1021.7506617150586	917.7118441446075	434.3024422297684	745.5197988460412
peg_11384	R333C	3079.4351353964935	2010.3721346836019	2373.2002482928115	1220.9754375240834	1065.5208735651063	1252.2723871614764
peg_11385	R333C	2355.9762044484855	1081.21560273205	1600.040469221829	903.0012967045584	652.9637552856462	710.3666913683038
peg_11386	R333C	606.0388950349802	488.10121615176456	401.3268063025127	452.63222892459066	567.190533037208	546.0145005632978
peg_11387	R333C	151.50972375874505	166.3408619587769	117.97533413617171	96.18434864647551	123.22350238508032	89.93717107940607
peg_11388	R333C	83.33034806730979	9.241158997709828	17.906970359954634	9.052644578491813	15.704956186333767	33.32697202434844
peg_11389	R333C	439.3781989003607	174.74191559305856	176.96300120425758	86.00012349567223	16.30899296273122	86.7414340359754
peg_11390	R333C	204.53812707430583	26.043266266273154	35.81394071990927	13.57896686773772	18.72514006832103	23.283227030709185
peg_11391	R333C	651.4918121626038	558.6700666797306	740.5058919440064	341.737332838066	266.984255167674	320.48677206976174
peg_11392	R333C	4314.239384030266	4428.195370629865	5393.158131939279	3466.031292990053	2382.9250828879503	2657.4836185442778
peg_11393	R333C	2605.967248650415	2238.880793536063	2626.0045357274653	1973.4765181112152	1286.598333726574	1611.1080037524061
peg_11394	R333C	0.0	0.8401053634281662	2.1067023952887807	4.526322289245907	2.4161471055898103	0.0
peg_11395	R333C	7.575486187937253	17.64221263199149	7.373458383510732	0.0	0.0	9.587211130292017
peg_11396	R333C	553.0104917194195	676.2848175596738	599.3568314596581	437.92168148454147	378.1270220248053	675.2135838905664
peg_11397	R333C	113.63229281905879	207.50602476675706	192.76326916892344	227.44769503460682	217.45323950308293	191.74422260584035
peg_11398	R333C	946.9357734921566	993.0045395720924	936.429214705863	3413.9785866637253	1101.7630801489536	1419.3637811465658
peg_11399	R333C	700.732472384196	755.2547217219214	961.7096434493284	1505.002161174264	1123.5084040992617	924.9376071415061
peg_11400	R333C	647.7040690686351	431.81415680207743	594.0900754714362	1101.027896859067	669.8767850247749	617.6903171088143
peg_11401	R333C	56.816146409529395	89.05116852338561	66.36112545159659	72.42115662793451	99.66606810557967	55.24059746501591
peg_11402	R333C	1348.436541452831	1432.3796446450233	1352.5029377753972	1334.133494755231	1132.5689557452235	1054.1366904687748
peg_11403	R333C	1397.6772016744233	971.1618001229601	1253.4879251968246	1226.6333403856406	998.4727913849891	838.652706968878
peg_11404	S240C	37.87743093968626	63.00790225711247	28.44048233639854	72.42115662793451	90.00147968322044	144.72123468107475
peg_11405	S240C	53.02840331556077	9.241158997709828	15.800267964665855	31.684256024721346	37.45028013664206	14.609083627111646
peg_11406	S240C	3.7877430939686265	1.6802107268563324	0.0	2.2631611446229534	18.72514006832103	5.4784063601668676
peg_11407	S240C	7.575486187937253	0.8401053634281662	0.0	36.210578313967254	16.91302973912867	21.45709157732023
peg_11408	S240C	1026.4783784654978	509.10385023746875	656.2377961324552	426.6058757614267	413.16115505585753	276.6595211884268
peg_11409	S240C	886.3318839886587	697.2874516453779	667.8246593065435	1295.6597552966407	1057.6683954719394	837.7396392421834
peg_11410	S240C	1045.417093935341	339.40256682497915	399.2201039072239	2858.37252565879	2519.437394353775	3267.8693938395363
peg_11411	S240C	49.240660221592144	21.002634085704155	21.06702395288781	450.36906777996774	422.8257434782168	604.4508350717443
peg_11412	S240C	318.1704198933646	166.3408619587769	196.976673959501	871.3170406798371	1133.7770292980185	993.8742205069392
peg_11413	S240C	11435.196400691284	5731.19878930695	6384.36160892265	17212.472085429872	10988.032999446059	12590.747417253502
peg_11414	S240C	7.575486187937253	1.6802107268563324	5.266755988221952	70.15799548331155	80.94092803725864	89.93717107940607
peg_11415	S240C	609.8266381289488	393.1693100843818	283.351472166341	2997.5569360531017	2533.9342769873138	2653.8313476375
peg_11416	S240C	1621.1540442185722	1077.0150759149092	938.5359171011518	4063.505835170513	3492.5406411300705	3366.48070832254
peg_11417	S240C	71.9671187854039	23.522950175988655	20.013672755243416	618.9745730543777	572.626864024785	663.8002373068854
peg_11418	S240C	14806.28775432336	6754.447121962457	8886.070703328076	21614.320511721515	15707.372333439356	19552.43229943555
peg_11419	S240C	0.0	5.880737543997164	13.693565569377075	2.2631611446229534	5.436330987577073	0.45653386334723894
peg_11420	S240C	231.0523287320862	201.62528722275988	227.5238586911883	112.02647665883619	14.496882633538862	78.06729063237786
peg_11421	S240C	499.9820884038587	489.7814268786209	194.86997156421222	30.552675452409872	154.63341475774786	71.21928268216928
peg_11422	G154S	7.575486187937253	11.761475087994327	5.266755988221952	7.921064006180337	3.020183881987263	0.45653386334723894
peg_11423	G154S	22.72645856381176	87.37095779652928	17.906970359954634	11.315805723114767	7.852478093166884	10.500278856986496
peg_11424	G154S	22.72645856381176	12.601580451422493	20.013672755243416	0.0	1.2080735527949051	8.67414340359754
peg_11425	G154S	26.514201657780387	31.924003810270317	33.70723832462049	18.105289156983627	6.644404540371978	24.196294757403663
peg_11426	G154S	681.7937569143528	359.56509554725517	408.70026468602344	487.71122666624643	139.53249534781153	107.28545788660115
peg_11427	G154S	219.68909945018035	165.50075659534875	166.42948922781366	89.39486521260666	93.62570034160515	125.54681242049071
peg_11428	G154S	0.0	0.0	0.0	0.0	0.0	0.0
peg_11429	G154S	0.0	0.0	0.0	0.0	0.0	0.0
peg_11430	G154S	0.0	0.0	0.0	0.0	0.0	0.0
peg_11431	G154S	0.0	0.0	1.0533511976443903	2.2631611446229534	6.644404540371978	2.7392031800834338
peg_11432	G154S	75.75486187937253	40.32505744455198	77.94798862568489	52.05270632632793	392.0198678819467	21.45709157732023
peg_11433	G154S	3.7877430939686265	0.0	6.320107185866342	3.39474171693443	1.8121103291923577	2.7392031800834338
peg_11434	G154S	15.150972375874506	17.64221263199149	30.54718473168732	10.18422515080329	33.22202270185989	12.326414310375451
peg_11435	G154S	7.575486187937253	21.002634085704155	16.853619162310245	20.36845030160658	22.953397503103197	19.174422260584034
peg_11436	G154S	0.0	0.0	0.0	2.2631611446229534	0.6040367763974526	0.9130677266944779
peg_11437	G154S	0.0	0.0	0.0	1.1315805723114767	0.0	0.0
peg_11438	G154S	3.7877430939686265	1.6802107268563324	8.426809581155123	19.236869729295105	82.75303836645101	34.24003975104292
peg_11439	G154S	22.72645856381176	57.96727007654347	11.586863174088293	21.500030873918057	123.82753916147777	31.04430270761225
peg_11440	G154S	11.36322928190588	11.761475087994327	4.213404790577561	26.026353163163964	25.36954460869301	11.413346583680974
peg_11441	G154S	34.08968784571764	21.84273944913232	14.746916767021464	9.052644578491813	3.020183881987263	6.391474086861345
peg_11442	G154S	215.90135635621172	102.49285433823628	87.4281494044844	12.447386295426243	245.23893121736575	133.30788809739377
peg_11443	G154S	83.33034806730979	14.281791178278826	27.38713113875415	26.026353163163964	24.765507832295555	18.7178883972368
peg_11444	G154S	340.8968784571764	331.84161855412566	305.4718473168732	482.05332380468906	372.08665426083076	272.55071641830165
peg_11445	G154S	0.0	0.8401053634281662	10.533511976443904	3.39474171693443	2.4161471055898103	9.587211130292017
peg_11446	G154S	106.05680663112155	76.44958807196312	206.4568347383005	50.92112575401645	66.44404540371978	167.09139398508944
peg_11447	G154S	0.0	0.0	0.0	0.0	0.0	0.0
peg_11448	G154S	594.6756657530743	252.03160902844988	278.08471617811904	387.00055573052504	136.51231146582427	238.31067666725872
peg_11449	G154S	681.7937569143528	324.2806702832722	499.288467683441	440.18484262916445	544.8411723105022	585.2764128111603
peg_11450	G154S	0.0	0.0	0.0	0.0	1.2080735527949051	1.3696015900417169
peg_11451	G154S	420.43948343051756	281.4352967484357	554.0627299609494	580.5008335957875	380.54316913039514	326.42171229327585
peg_11452	G154D	7.575486187937253	1.6802107268563324	2.1067023952887807	4.526322289245907	3.6242206583847154	1.3696015900417169
peg_11453	G154D	3.7877430939686265	5.0406321805689975	14.746916767021464	4.526322289245907	1.2080735527949051	5.934940223514106
peg_11454	G154D	7.575486187937253	6.72084290742533	16.853619162310245	1.1315805723114767	2.4161471055898103	3.6522709067779116
peg_11455	G154D	295.44396132955285	111.7340133359461	122.18873892674928	46.39480346477055	43.49064790061659	37.89231065782083
peg_11456	G154D	564.3737210013254	190.70391749819373	213.83029312181125	67.8948343386886	508.5989657266551	208.17944168634097
peg_11457	G154D	15.150972375874506	13.44168581485066	14.746916767021464	12.447386295426243	3.6242206583847154	16.89175294384784
peg_11458	G154D	0.0	0.0	0.0	0.0	0.0	0.0
peg_11459	G154D	0.0	0.0	0.0	0.0	0.0	0.0
peg_11460	G154D	0.0	0.0	0.0	0.0	0.0	0.0
peg_11461	G154D	0.0	5.880737543997164	2.1067023952887807	2.2631611446229534	31.409912372667534	7.761075676903062
peg_11462	G154D	26.514201657780387	38.64484671769564	42.13404790577562	494.5007101001153	52.551199546578374	21.91362544066747
peg_11463	G154D	0.0	7.560948270853496	6.320107185866342	18.105289156983627	22.953397503103197	29.218167254223292
peg_11464	G154D	0.0	0.0	0.0	0.0	1.8121103291923577	2.282669316736195
peg_11465	G154D	0.0	2.5203160902844988	3.160053592933171	6.78948343386886	2.4161471055898103	0.9130677266944779
peg_11466	G154D	276.50524585970976	113.41422406280243	108.49517335737221	225.18453388998387	62.21578796893761	190.37462101579865
peg_11467	G154D	11.36322928190588	10.92136972456616	3.160053592933171	9.052644578491813	7.852478093166884	3.6522709067779116
peg_11468	G154D	3.7877430939686265	11.761475087994327	26.333779941109757	19.236869729295105	14.496882633538862	10.043744993639256
peg_11469	G154D	0.0	0.0	0.0	0.0	0.0	0.0
peg_11470	G154D	0.0	0.0	0.0	1.1315805723114767	0.6040367763974526	0.0
peg_11471	G154D	208.32587016827446	136.9371742387911	221.20375150532197	716.2905022731647	179.3989225900434	104.54625470651771
peg_11472	G154D	261.35427348383524	119.2949616067996	76.8946374280405	36.210578313967254	32.61798592546244	93.13290812283674
peg_11473	G154D	0.0	15.962001905135159	13.693565569377075	2.2631611446229534	8.456514869564336	8.2176095402503
peg_11474	G154D	15.150972375874506	24.36305553941682	40.02734551048683	13.57896686773772	7.248441316769431	5.934940223514106
peg_11475	G154D	0.0	0.0	0.0	0.0	0.0	0.0
peg_11476	G154D	0.0	1.6802107268563324	2.1067023952887807	1.1315805723114767	0.0	3.1957370434306727
peg_11477	G154D	912.846085646439	508.2637448740406	1356.7163425659749	1008.2382899295258	554.5057607328614	535.9707555696585
peg_11478	G154D	1174.2003591302741	483.06058397119557	1261.9147347779797	742.3168554363288	369.0664703788435	558.3409148736732
peg_11479	G154D	0.0	0.0	0.0	0.0	1.2080735527949051	0.45653386334723894
peg_11480	G154D	53.02840331556077	17.64221263199149	33.70723832462049	101.8422515080329	20.537250397513386	30.13123498091777
peg_11481	G154D	166.66069613461957	82.33032561596029	88.48150060212879	113.15805723114767	29.597802043475177	98.61131448300361
peg_11482	L344P	234.84007182605484	117.61475087994327	180.12305479719075	14.710547440049197	151.6132308757606	605.8204366617861
peg_11483	L344P	53.02840331556077	72.2490612548223	46.34745269635317	6.78948343386886	44.09468467701404	20.087489987278513
peg_11484	L344P	0.0	1.6802107268563324	4.213404790577561	0.0	1.8121103291923577	0.0
peg_11485	L344P	708.3079585721332	362.08541163753966	571.9697003209039	664.2377959468369	482.02134756516716	768.8030258767503
peg_11486	L344P	231.0523287320862	293.19677183643	184.3364595877683	205.94766416068876	166.11011350929945	133.764421960741
peg_11487	L344P	3.7877430939686265	12.601580451422493	8.426809581155123	13.57896686773772	12.684772304346504	9.587211130292017
peg_11488	L344P	1378.73848620458	429.29384071179294	817.4005293720469	2268.819047484511	1269.0812672110478	1832.9834613391643
peg_11489	L344P	178.02392541652546	91.57148461367012	149.57587006550344	121.07912123732801	88.18936935402807	87.65450176266988
peg_11490	L344P	11.36322928190588	3.360421453712665	7.373458383510732	30.552675452409872	35.6381698074497	14.152549763764407
peg_11491	L344P	3132.4635387120543	1511.349548807271	1747.5096368920435	6299.50904605799	4971.826706527432	5783.370980882823
peg_11492	L344P	159.0852099466823	268.8337162970132	161.16273323959172	328.15836597032825	308.6627927390983	430.05489927309907
peg_11493	L344P	3.7877430939686265	8.401053634281663	13.693565569377075	40.73690060321316	29.597802043475177	38.80537838451531
peg_11494	S215T	859.8176823308783	3082.346578417942	2614.4176725533766	2896.8462651173804	3094.4804054841493	2577.590192458511
peg_11495	S215T	405.28851105464304	1478.5854396335726	857.4278748825337	1806.0025934091168	1282.9741130681894	1527.1057728965143
peg_11496	S215T	1147.6861574724937	3956.056156383235	3521.353053725197	4018.242612278054	4738.064474061618	3565.529472741936
peg_11497	S215T	715.8834447600705	2692.537689787273	1918.1525309104347	2116.0556702224612	2757.427884254371	2202.319356787081
peg_11498	S215T	2401.429121576109	7806.25903697452	6819.395653549783	5725.797695896072	4045.8383283101375	5669.237515046013
peg_11499	S215T	1117.384212720745	3317.5760801778283	2433.2412665585416	2306.1612063707894	2554.471527384827	2436.5212286842143
peg_11500	S215T	1488.5830359296701	3913.210782848398	4551.5305250214105	4456.164293762595	5339.081066577083	4466.270785126038
peg_11501	S215T	1802.9657127290661	4647.462870484615	4618.945001670651	4630.427701898562	4876.388895856635	5062.047476794185
peg_11502	S215T	3863.497955847999	13551.739617459749	13912.662618487107	11742.411598876193	10864.80949706098	10256.033240095723
peg_11503	S215T	431.80271271242344	2277.5256402537584	1530.5192901772991	2007.4239352805596	3494.9567882356605	2767.0517457476153
peg_11504	S215T	147.72198066477642	650.2415512934007	271.7646089922527	459.42171235845956	991.2243500682197	668.3655759403578
peg_11505	S215T	492.40660221592145	2257.3631115314824	1935.006150072745	2521.16151510997	3417.6400808567864	2745.594654170295
peg_11506	S215T	90.90583425524704	690.5666087379526	393.953347919002	803.4222063411485	1059.4805058011318	1009.3963718607453
peg_11507	S215T	784.0628204515057	3798.9564534221677	3575.0739648050608	4502.559097227366	4752.561356695157	4533.381263038083
peg_11508	S215T	215.90135635621172	1083.7359188223345	769.9997254780493	1180.2385369208703	1498.6152422420798	1468.2129045247204
peg_11509	S215T	0.0	0.0	0.0	0.0	0.0	0.0
peg_11510	S215T	30.301944751749012	20.16252872227599	29.493833534042928	30.552675452409872	15.704956186333767	26.9354979374871
peg_11511	S215T	7.575486187937253	60.48758616682797	8.426809581155123	7.921064006180337	7.248441316769431	5.021872496819628
