peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_24852,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24853,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24853,HDR,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_24854,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24854,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24855,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24855,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24856,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24856,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24857,Reference,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24857,HDR,32,7,7,0,7,0,0,7,0,0,7,0,0,0,0,0
peg_24858,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24858,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24859,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24859,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24860,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24860,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24861,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24861,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24862,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24862,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24863,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24863,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24864,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24864,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24865,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24865,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24866,Reference,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24866,HDR,9,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_24867,Reference,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24867,HDR,28,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_24868,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24868,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24869,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24869,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24870,Reference,186,186,3,0,3,0,0,3,3,0,0,0,0,0,3,0
peg_24870,HDR,186,186,183,0,183,0,0,183,5,0,178,0,0,0,5,0
peg_24871,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_24871,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24872,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24872,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24873,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24873,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24874,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24874,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24875,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24875,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24876,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24876,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24877,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24877,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24878,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24878,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24879,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24879,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24880,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24880,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24881,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24881,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24882,Reference,23,20,20,18,2,0,0,0,2,0,0,2,0,0,0,0
peg_24882,HDR,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24883,Reference,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24883,HDR,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24884,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24884,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24885,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24885,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24886,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24886,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24887,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24887,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24888,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24888,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24889,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24889,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24890,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24890,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24891,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24891,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24892,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24892,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24893,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24893,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24894,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24894,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24895,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24895,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24896,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24896,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24897,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24897,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24898,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24898,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24899,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24899,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24900,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24900,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24901,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24901,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24902,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24902,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24903,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24903,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24904,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24904,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24905,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24905,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24906,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24906,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24907,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24907,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24908,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24908,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24909,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24909,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24910,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24910,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24911,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24911,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24912,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24912,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24913,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24913,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24914,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24914,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24915,Reference,145,79,22,0,22,0,11,11,20,0,1,3,1,8,7,2
peg_24915,HDR,145,79,56,0,56,0,1,55,23,0,33,0,0,1,22,0
peg_24916,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24916,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24917,Reference,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24917,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24918,Reference,3164,2533,1222,0,1222,0,494,577,785,380,39,194,18,71,495,25
peg_24918,HDR,3164,2533,614,0,614,0,6,604,299,2,313,4,0,4,291,0
peg_24919,Reference,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24919,HDR,12,11,11,0,11,0,0,11,0,0,11,0,0,0,0,0
peg_24920,Reference,824,372,256,0,256,0,169,10,164,88,1,81,3,77,5,1
peg_24920,HDR,824,372,112,0,112,0,0,80,81,0,31,32,0,0,49,0
peg_24921,Reference,266,134,81,0,81,0,67,18,33,41,6,7,1,15,1,10
peg_24921,HDR,266,134,48,0,48,0,3,48,20,0,28,0,0,0,17,3
peg_24922,Reference,92,20,6,0,6,0,6,0,4,2,0,0,0,4,0,0
peg_24922,HDR,92,20,14,0,14,0,0,14,11,0,3,0,0,0,11,0
peg_24923,Reference,583,559,73,0,73,0,19,9,65,2,0,52,6,10,2,1
peg_24923,HDR,583,559,478,0,478,0,3,466,460,0,18,9,0,3,448,0
peg_24924,Reference,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
peg_24924,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24925,Reference,195,161,26,1,25,0,2,21,17,0,8,2,0,2,13,0
peg_24925,HDR,195,161,135,0,135,0,0,135,129,0,6,0,0,0,129,0
peg_24926,Reference,4,3,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_24926,HDR,4,3,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_24927,Reference,12,7,4,1,3,0,0,3,1,0,2,0,0,0,1,0
peg_24927,HDR,12,7,3,0,3,0,0,3,1,0,2,0,0,0,1,0
peg_24928,Reference,14,10,10,0,10,0,2,5,6,0,3,4,1,1,1,0
peg_24928,HDR,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24929,Reference,41,41,41,37,4,0,0,1,4,0,0,3,0,0,1,0
peg_24929,HDR,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24930,Reference,69,66,64,54,10,0,0,6,6,0,4,4,0,0,2,0
peg_24930,HDR,69,66,2,0,2,0,1,1,2,0,0,0,0,1,1,0
peg_24931,Reference,31,28,19,1,18,0,2,6,14,0,3,12,1,0,1,1
peg_24931,HDR,31,28,9,0,9,0,0,9,1,0,8,0,0,0,1,0
peg_24932,Reference,262,219,207,1,206,0,78,121,114,1,20,79,71,5,29,1
peg_24932,HDR,262,219,10,0,10,0,0,10,8,0,2,0,0,0,8,0
peg_24933,Reference,3667,2740,2654,1011,1643,0,637,253,1082,545,8,771,8,74,227,10
peg_24933,HDR,3667,2740,56,1,55,0,2,52,25,2,28,1,0,0,24,0
peg_24934,Reference,23194,23040,21120,11513,9607,0,4135,980,5543,3227,163,5192,674,208,117,26
peg_24934,HDR,23194,23040,1825,1342,483,0,10,407,170,6,307,68,0,2,98,2
peg_24935,Reference,3666,3444,2880,1516,1364,0,558,43,828,503,28,769,5,49,9,1
peg_24935,HDR,3666,3444,539,29,510,0,432,75,488,0,18,7,4,428,53,0
peg_24936,Reference,12,8,5,0,5,0,0,1,4,0,1,4,0,0,0,0
peg_24936,HDR,12,8,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_24937,Reference,31,25,16,1,15,0,3,11,9,0,5,3,1,1,4,1
peg_24937,HDR,31,25,3,0,3,0,0,3,1,0,2,0,0,0,1,0
peg_24938,Reference,13,13,13,11,2,0,1,1,1,0,0,1,1,0,0,0
peg_24938,HDR,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24939,Reference,301,243,230,117,113,0,5,37,87,1,22,75,3,0,11,1
peg_24939,HDR,301,243,5,0,5,0,0,5,0,0,5,0,0,0,0,0
peg_24940,Reference,63,56,54,48,6,0,1,1,5,0,0,5,1,0,0,0
peg_24940,HDR,63,56,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_24941,Reference,7249,7202,7073,4692,2381,0,484,173,1971,260,144,1731,6,217,22,1
peg_24941,HDR,7249,7202,90,23,67,0,7,40,53,7,7,20,0,0,33,0
peg_24942,Reference,84425,83982,79652,49914,29738,0,18030,3569,15590,12354,1668,8297,126,5518,1743,32
peg_24942,HDR,84425,83982,2876,395,2481,0,1282,958,1483,737,261,249,0,537,689,8
peg_24943,Reference,15717,15627,14324,9590,4734,0,3125,126,2769,1881,65,1505,19,1222,39,3
peg_24943,HDR,15717,15627,577,62,515,0,344,140,99,326,90,31,0,18,50,0
peg_24944,Reference,141,127,122,74,48,0,11,13,28,8,10,26,2,1,1,0
peg_24944,HDR,141,127,5,0,5,0,0,5,2,0,3,0,0,0,2,0
peg_24945,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24945,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24946,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24946,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24947,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24947,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24948,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24948,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24949,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24949,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24950,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24950,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24951,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24951,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24952,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24952,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24953,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24953,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24954,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24954,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24955,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24955,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24956,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24956,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24957,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24957,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24958,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24958,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24959,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24959,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24960,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24960,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24961,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24961,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24962,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24962,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24963,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24963,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24964,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24964,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24965,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24965,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24966,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24966,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24967,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24967,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24968,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24968,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24969,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24969,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24970,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24970,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24971,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24971,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24972,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24972,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24973,Reference,10,6,6,2,4,0,0,0,4,0,0,4,0,0,0,0
peg_24973,HDR,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24974,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24974,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24975,Reference,2158,2132,1821,1493,328,0,13,22,302,9,17,294,0,3,4,1
peg_24975,HDR,2158,2132,262,220,42,0,3,33,11,2,29,7,0,0,3,1
peg_24976,Reference,1252,1232,1112,810,302,0,37,19,282,4,16,246,0,33,3,0
peg_24976,HDR,1252,1232,100,78,22,0,1,6,18,0,4,15,0,1,2,0
peg_24977,Reference,1572,1557,1232,1122,110,0,7,26,89,6,15,78,0,0,10,1
peg_24977,HDR,1572,1557,223,205,18,0,8,5,6,7,5,5,0,1,0,0
peg_24978,Reference,2895,2866,1852,1338,514,0,6,14,499,6,9,494,0,0,5,0
peg_24978,HDR,2895,2866,683,623,60,0,6,6,53,3,4,48,0,3,2,0
peg_24979,Reference,344,342,207,199,8,0,0,2,6,0,2,6,0,0,0,0
peg_24979,HDR,344,342,118,101,17,0,7,6,10,1,6,4,0,6,0,0
peg_24980,Reference,1411,1394,794,611,183,0,6,12,167,4,11,166,1,1,0,0
peg_24980,HDR,1411,1394,562,329,233,0,2,11,226,1,6,220,0,1,5,0
peg_24981,Reference,1964,1933,1690,1463,227,0,11,18,200,10,17,198,0,1,1,0
peg_24981,HDR,1964,1933,211,203,8,0,0,1,8,0,0,7,0,0,1,0
peg_24982,Reference,897,886,830,780,50,0,0,5,45,0,5,45,0,0,0,0
peg_24982,HDR,897,886,44,38,6,0,1,5,3,0,2,1,1,0,2,0
peg_24983,Reference,2680,2648,2282,1903,379,0,8,22,354,6,19,349,0,2,3,0
peg_24983,HDR,2680,2648,260,241,19,0,0,8,11,0,8,11,0,0,0,0
peg_24984,Reference,1457,1421,1414,680,734,0,5,23,711,2,21,706,0,3,2,0
peg_24984,HDR,1457,1421,4,3,1,0,0,1,0,0,1,0,0,0,0,0
peg_24985,Reference,207,200,198,161,37,0,0,18,22,0,15,19,0,0,3,0
peg_24985,HDR,207,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24986,Reference,755,741,736,453,283,0,3,24,259,3,21,256,0,0,3,0
peg_24986,HDR,755,741,3,2,1,0,0,1,0,0,1,0,0,0,0,0
peg_24987,Reference,987,963,951,828,123,0,5,13,110,3,9,107,1,0,2,1
peg_24987,HDR,987,963,6,4,2,0,1,2,2,0,0,0,0,0,1,1
peg_24988,Reference,322,313,307,280,27,0,1,3,24,1,2,23,0,0,1,0
peg_24988,HDR,322,313,3,2,1,0,1,0,0,1,0,0,0,0,0,0
peg_24989,Reference,208,200,200,177,23,0,2,3,20,1,2,19,0,0,0,1
peg_24989,HDR,208,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24990,Reference,161,156,152,119,33,0,1,2,32,0,1,31,0,0,0,1
peg_24990,HDR,161,156,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24991,Reference,30,29,29,27,2,0,0,0,2,0,0,2,0,0,0,0
peg_24991,HDR,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24992,Reference,102,96,96,85,11,0,0,0,11,0,0,11,0,0,0,0
peg_24992,HDR,102,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24993,Reference,591,584,573,397,176,0,46,8,126,43,7,122,0,3,1,0
peg_24993,HDR,591,584,10,7,3,0,1,1,3,0,0,2,0,0,0,1
peg_24994,Reference,1134,1126,1115,1013,102,0,2,12,91,1,10,89,0,0,1,1
peg_24994,HDR,1134,1126,9,5,4,0,2,0,2,2,0,2,0,0,0,0
peg_24995,Reference,723,722,698,275,423,0,2,6,417,1,5,416,0,0,0,1
peg_24995,HDR,723,722,21,15,6,0,0,1,6,0,0,5,0,0,1,0
peg_24996,Reference,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24996,HDR,4,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_24997,Reference,1971,1834,1647,1423,224,0,0,22,203,0,21,202,0,0,1,0
peg_24997,HDR,1971,1834,174,28,146,0,1,124,38,0,108,21,0,1,16,0
peg_24998,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24998,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24999,Reference,1001,982,962,754,208,0,8,14,187,8,13,186,0,0,1,0
peg_24999,HDR,1001,982,19,13,6,0,2,3,3,1,2,2,0,0,0,1
peg_25000,Reference,1007,986,978,683,295,0,2,19,274,2,19,274,0,0,0,0
peg_25000,HDR,1007,986,5,1,4,0,0,1,4,0,0,3,0,0,1,0
peg_25001,Reference,756,744,741,643,98,0,1,5,92,1,5,92,0,0,0,0
peg_25001,HDR,756,744,3,1,2,0,2,0,0,2,0,0,0,0,0,0
peg_25002,Reference,440,434,431,394,37,0,1,6,30,1,6,30,0,0,0,0
peg_25002,HDR,440,434,3,0,3,0,1,2,0,1,2,0,0,0,0,0
peg_25003,Reference,4427,4375,3983,3371,612,0,27,58,545,20,47,527,0,7,11,0
peg_25003,HDR,4427,4375,185,163,22,0,12,7,9,8,5,4,0,3,1,1
peg_25004,Reference,1549,1451,1356,1140,216,0,9,18,196,3,15,191,2,4,1,0
peg_25004,HDR,1549,1451,63,48,15,0,2,8,8,1,6,5,0,1,2,0
peg_25005,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25005,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25006,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25006,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25007,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25007,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25008,Reference,20,16,12,0,12,0,0,12,5,0,7,0,0,0,5,0
peg_25008,HDR,20,16,4,0,4,0,1,4,1,0,2,0,1,0,1,0
peg_25009,Reference,8,5,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_25009,HDR,8,5,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_25010,Reference,77,28,22,0,22,0,13,9,1,13,8,0,0,0,1,0
peg_25010,HDR,77,28,6,0,6,0,0,6,1,0,5,0,0,0,1,0
peg_25011,Reference,4,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_25011,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25012,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25012,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25013,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25013,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25014,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25014,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25015,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
