peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_166,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_167,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_167,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_168,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_168,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_169,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_169,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_170,Reference,9,4,4,0,4,0,0,4,4,0,0,0,0,0,4,0
peg_170,HDR,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_172,Reference,10,10,10,8,2,0,1,0,1,1,0,1,0,0,0,0
peg_172,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_173,Reference,40,40,40,37,3,0,0,0,3,0,0,3,0,0,0,0
peg_173,HDR,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_174,Reference,4,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0
peg_174,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_175,Reference,2339,2338,2194,2026,168,0,6,4,159,6,3,158,0,0,1,0
peg_175,HDR,2339,2338,144,138,6,0,0,0,6,0,0,6,0,0,0,0
peg_176,Reference,31,31,27,24,3,0,0,0,3,0,0,3,0,0,0,0
peg_176,HDR,31,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_177,Reference,2037,2033,1908,1505,403,0,92,10,302,92,9,301,0,0,1,0
peg_177,HDR,2037,2033,125,120,5,0,0,1,4,0,1,4,0,0,0,0
peg_178,Reference,3096,3096,1570,1475,95,0,2,8,87,2,6,85,0,0,2,0
peg_178,HDR,3096,3096,1515,1459,56,0,0,3,53,0,3,53,0,0,0,0
peg_179,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_179,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_180,Reference,7443,7435,6916,3390,3526,0,43,11,3478,43,5,3472,0,0,6,0
peg_180,HDR,7443,7435,516,428,88,0,2,1,86,2,0,85,0,0,1,0
peg_181,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_181,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_182,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_182,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_183,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_183,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_184,Reference,18,3,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_184,HDR,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_185,Reference,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_185,HDR,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_188,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_188,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_189,Reference,142,16,6,0,6,0,0,6,0,0,6,0,0,0,0,0
peg_189,HDR,142,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_190,Reference,2926,2925,2699,2424,275,0,0,63,220,0,55,212,0,0,8,0
peg_190,HDR,2926,2925,226,215,11,0,0,3,8,0,3,8,0,0,0,0
peg_191,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_191,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_192,Reference,8,5,5,0,5,0,0,5,0,0,5,0,0,0,0,0
peg_192,HDR,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_193,Reference,208,198,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_193,HDR,208,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_194,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_194,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_197,Reference,1542,1540,1506,1444,62,0,0,6,56,0,6,56,0,0,0,0
peg_197,HDR,1542,1540,34,32,2,0,0,0,2,0,0,2,0,0,0,0
peg_198,Reference,3800,3798,3682,3495,187,0,0,4,183,0,4,183,0,0,0,0
peg_198,HDR,3800,3798,116,112,4,0,0,0,4,0,0,4,0,0,0,0
peg_199,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_199,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_201,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_201,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_205,Reference,5491,2847,2664,2093,571,0,7,118,553,3,15,446,0,4,103,0
peg_205,HDR,5491,2847,149,145,4,0,0,0,4,0,0,4,0,0,0,0
peg_206,Reference,1831,1828,1771,1645,126,0,0,17,109,0,17,109,0,0,0,0
peg_206,HDR,1831,1828,53,53,0,0,0,0,0,0,0,0,0,0,0,0
peg_207,Reference,7412,7390,5418,4069,1349,0,40,40,1283,36,30,1269,0,4,10,0
peg_207,HDR,7412,7390,1917,1841,76,0,6,6,64,6,6,64,0,0,0,0
peg_208,Reference,21040,20963,19563,12243,7320,0,2612,59,4753,2512,53,4651,2,98,4,0
peg_208,HDR,21040,20963,1318,1205,113,0,1,3,110,1,2,109,0,0,1,0
peg_209,Reference,13063,13016,11487,8490,2997,0,9,114,2896,7,94,2874,0,2,20,0
peg_209,HDR,13063,13016,1521,1466,55,0,4,6,45,4,6,45,0,0,0,0
peg_210,Reference,3315,3288,3120,2404,716,0,9,248,478,9,229,459,0,0,19,0
peg_210,HDR,3315,3288,114,104,10,0,2,0,8,2,0,8,0,0,0,0
peg_211,Reference,1525,1512,853,580,273,0,15,8,263,7,3,250,0,8,5,0
peg_211,HDR,1525,1512,202,188,14,0,3,6,10,3,1,5,0,0,5,0
peg_212,Reference,1302,1285,1038,850,188,0,3,56,134,2,52,129,0,1,4,0
peg_212,HDR,1302,1285,209,167,42,0,0,1,41,0,1,41,0,0,0,0
peg_213,Reference,1118,1054,816,579,237,0,0,8,233,0,4,229,0,0,4,0
peg_213,HDR,1118,1054,233,221,12,0,1,4,7,1,4,7,0,0,0,0
peg_214,Reference,1354,1343,1188,638,550,0,8,17,532,8,10,525,0,0,7,0
peg_214,HDR,1354,1343,81,75,6,0,0,0,6,0,0,6,0,0,0,0
peg_215,Reference,2510,2301,1500,1123,377,0,13,31,342,11,24,333,0,2,7,0
peg_215,HDR,2510,2301,738,454,284,0,0,1,284,0,0,283,0,0,1,0
peg_216,Reference,3102,3081,2405,1284,1121,0,179,83,888,162,66,864,5,12,12,0
peg_216,HDR,3102,3081,629,541,88,0,0,1,87,0,1,87,0,0,0,0
peg_217,Reference,2333,2004,1758,861,897,0,33,21,872,6,19,843,0,27,2,0
peg_217,HDR,2333,2004,190,176,14,0,3,1,12,1,1,10,0,2,0,0
peg_218,Reference,1673,1444,961,609,352,0,3,25,326,2,24,324,0,1,1,0
peg_218,HDR,1673,1444,370,350,20,0,0,4,16,0,4,16,0,0,0,0
peg_219,Reference,522,502,422,298,124,0,15,25,88,14,22,85,0,0,2,1
peg_219,HDR,522,502,78,77,1,0,0,0,1,0,0,1,0,0,0,0
peg_220,Reference,8844,8774,7965,6341,1624,0,9,69,1556,3,65,1546,0,6,4,0
peg_220,HDR,8844,8774,756,690,66,0,1,0,65,1,0,65,0,0,0,0
peg_221,Reference,9648,9632,9464,6890,2574,0,16,67,2516,3,55,2494,0,10,9,3
peg_221,HDR,9648,9632,143,139,4,0,0,0,4,0,0,4,0,0,0,0
peg_222,Reference,536,535,529,421,108,0,0,9,99,0,9,99,0,0,0,0
peg_222,HDR,536,535,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_223,Reference,688,685,654,581,73,0,1,3,69,1,3,69,0,0,0,0
peg_223,HDR,688,685,29,27,2,0,0,0,2,0,0,2,0,0,0,0
peg_224,Reference,11079,11034,10364,8761,1603,0,19,25,1567,16,20,1561,0,1,3,2
peg_224,HDR,11079,11034,534,514,20,0,0,0,20,0,0,20,0,0,0,0
peg_225,Reference,6298,6278,6112,5813,299,0,8,12,279,8,12,279,0,0,0,0
peg_225,HDR,6298,6278,151,145,6,0,0,0,6,0,0,6,0,0,0,0
peg_226,Reference,9490,9467,8232,4691,3541,0,5,31,3516,4,21,3505,0,1,10,0
peg_226,HDR,9490,9467,1220,1171,49,0,1,0,48,1,0,48,0,0,0,0
peg_227,Reference,5974,5962,5866,4533,1333,0,0,39,1297,0,36,1294,0,0,3,0
peg_227,HDR,5974,5962,87,86,1,0,0,0,1,0,0,1,0,0,0,0
peg_228,Reference,14402,14369,14183,8377,5806,0,7,34,5788,1,17,5765,0,6,17,0
peg_228,HDR,14402,14369,160,132,28,0,1,2,26,1,1,25,0,0,1,0
peg_229,Reference,10884,10856,10167,8066,2101,0,52,26,2074,4,23,2024,0,47,2,1
peg_229,HDR,10884,10856,234,190,44,0,1,0,43,1,0,43,0,0,0,0
peg_230,Reference,7744,7718,7495,5625,1870,0,24,57,1819,2,49,1789,0,22,8,0
peg_230,HDR,7744,7718,211,112,99,0,0,28,99,0,0,71,0,0,28,0
peg_231,Reference,44784,43622,37907,32934,4973,0,530,448,4158,398,409,4003,8,124,31,0
peg_231,HDR,44784,43622,5015,4219,796,0,43,31,749,18,29,722,0,25,2,0
peg_232,Reference,723,720,709,614,95,0,1,0,94,1,0,94,0,0,0,0
peg_232,HDR,723,720,9,6,3,0,0,0,3,0,0,3,0,0,0,0
peg_233,Reference,20295,20233,17608,12129,5479,0,20,74,5437,10,32,5385,0,10,42,0
peg_233,HDR,20295,20233,2051,618,1433,0,8,2,1433,0,0,1423,0,8,2,0
peg_234,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_234,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_237,Reference,3264,3260,3199,2725,474,0,0,321,160,0,314,153,0,0,7,0
peg_237,HDR,3264,3260,54,52,2,0,0,0,2,0,0,2,0,0,0,0
peg_238,Reference,44,44,44,41,3,0,0,0,3,0,0,3,0,0,0,0
peg_238,HDR,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_239,Reference,61,56,56,54,2,0,0,0,2,0,0,2,0,0,0,0
peg_239,HDR,61,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_240,Reference,8,8,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_240,HDR,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_241,Reference,441,434,434,388,46,0,0,1,46,0,0,45,0,0,1,0
peg_241,HDR,441,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_242,Reference,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_242,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_243,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_243,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_244,Reference,10,9,9,5,4,0,0,0,4,0,0,4,0,0,0,0
peg_244,HDR,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_245,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_245,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_246,Reference,4037,3724,3400,3143,257,0,2,8,248,1,8,247,0,1,0,0
peg_246,HDR,4037,3724,228,216,12,0,0,0,12,0,0,12,0,0,0,0
peg_247,Reference,31,31,30,28,2,0,0,1,1,0,1,1,0,0,0,0
peg_247,HDR,31,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_248,Reference,303,303,293,243,50,0,0,8,42,0,8,42,0,0,0,0
peg_248,HDR,303,303,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_249,Reference,336,336,335,304,31,0,0,2,29,0,2,29,0,0,0,0
peg_249,HDR,336,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_250,Reference,117,116,115,72,43,0,25,16,5,23,15,2,0,2,1,0
peg_250,HDR,117,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_251,Reference,181,181,181,161,20,0,1,1,18,1,1,18,0,0,0,0
peg_251,HDR,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_252,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_252,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,Reference,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,HDR,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_259,Reference,14,12,12,0,12,0,0,12,12,0,0,0,0,0,12,0
peg_259,HDR,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_260,Reference,4,4,4,0,4,0,0,3,1,0,3,1,0,0,0,0
peg_260,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_261,Reference,156,156,156,46,110,0,5,0,106,4,0,105,0,1,0,0
peg_261,HDR,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_262,Reference,4,4,4,2,2,0,0,0,2,0,0,2,0,0,0,0
peg_262,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_263,Reference,9,9,9,2,7,0,0,3,4,0,3,4,0,0,0,0
peg_263,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_264,Reference,20617,20597,20440,13194,7246,0,5,58,7194,5,47,7183,0,0,11,0
peg_264,HDR,20617,20597,135,105,30,0,0,0,30,0,0,30,0,0,0,0
peg_265,Reference,1938,1935,1931,1784,147,0,0,3,144,0,3,144,0,0,0,0
peg_265,HDR,1938,1935,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_266,Reference,5,5,5,0,5,0,0,5,0,0,5,0,0,0,0,0
peg_266,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_267,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_267,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_268,Reference,7,6,6,0,6,0,0,0,6,0,0,6,0,0,0,0
peg_268,HDR,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_269,Reference,462,461,460,256,204,0,0,117,89,0,115,87,0,0,2,0
peg_269,HDR,462,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_270,Reference,51,51,51,41,10,0,3,0,7,3,0,7,0,0,0,0
peg_270,HDR,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_271,Reference,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_271,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_272,Reference,3965,3956,3954,3341,613,0,74,5,537,71,5,534,0,3,0,0
peg_272,HDR,3965,3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_273,Reference,255,255,235,125,110,0,0,0,110,0,0,110,0,0,0,0
peg_273,HDR,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_274,Reference,7619,7602,7587,5349,2238,0,5,5,2234,0,4,2228,0,5,1,0
peg_274,HDR,7619,7602,10,4,6,0,1,0,6,0,0,5,0,1,0,0
peg_275,Reference,320,319,318,230,88,0,1,1,87,1,0,86,0,0,1,0
peg_275,HDR,320,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_276,Reference,958,949,947,214,733,0,1,8,724,1,8,724,0,0,0,0
peg_276,HDR,958,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_277,Reference,182,170,170,145,25,0,3,2,22,1,2,20,0,2,0,0
peg_277,HDR,182,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_278,Reference,16,16,16,14,2,0,0,0,2,0,0,2,0,0,0,0
peg_278,HDR,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_279,Reference,23,22,6,0,6,0,0,0,6,0,0,6,0,0,0,0
peg_279,HDR,23,22,16,2,14,0,0,14,14,0,0,0,0,0,14,0
peg_280,Reference,26,19,14,0,14,0,0,13,1,0,13,1,0,0,0,0
peg_280,HDR,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_281,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_281,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_282,Reference,56,53,53,3,50,0,0,0,50,0,0,50,0,0,0,0
peg_282,HDR,56,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_283,Reference,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_283,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_284,Reference,264,263,41,4,37,0,0,0,37,0,0,37,0,0,0,0
peg_284,HDR,264,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_285,Reference,18,17,17,0,17,0,0,0,17,0,0,17,0,0,0,0
peg_285,HDR,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_286,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_286,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_287,Reference,17,7,7,6,1,0,0,0,1,0,0,1,0,0,0,0
peg_287,HDR,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_288,Reference,26,24,24,3,21,0,0,0,21,0,0,21,0,0,0,0
peg_288,HDR,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_289,Reference,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_289,HDR,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_290,Reference,46,46,45,3,42,0,0,0,42,0,0,42,0,0,0,0
peg_290,HDR,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_291,Reference,4,4,4,3,1,0,0,0,1,0,0,1,0,0,0,0
peg_291,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_292,Reference,4,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_292,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_293,Reference,16,16,16,10,6,0,0,0,6,0,0,6,0,0,0,0
peg_293,HDR,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_294,Reference,22,22,22,0,22,0,0,0,22,0,0,22,0,0,0,0
peg_294,HDR,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_295,Reference,52,16,16,0,16,0,0,15,1,0,15,1,0,0,0,0
peg_295,HDR,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_296,Reference,5,5,5,1,4,0,0,0,4,0,0,4,0,0,0,0
peg_296,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_297,Reference,16,12,10,5,5,0,2,1,4,1,0,3,0,0,0,1
peg_297,HDR,16,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_298,Reference,12,9,9,1,8,0,2,0,6,2,0,6,0,0,0,0
peg_298,HDR,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_299,Reference,6,6,6,2,4,0,0,0,4,0,0,4,0,0,0,0
peg_299,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_300,Reference,5,5,5,4,1,0,0,0,1,0,0,1,0,0,0,0
peg_300,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_301,Reference,10,10,10,4,6,0,0,0,6,0,0,6,0,0,0,0
peg_301,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_302,Reference,99,99,99,2,97,0,0,1,96,0,1,96,0,0,0,0
peg_302,HDR,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_303,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_303,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_304,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_304,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_305,Reference,6,6,6,0,6,0,0,3,6,0,0,3,0,0,3,0
peg_305,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_306,Reference,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_306,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_307,Reference,5,5,5,4,1,0,0,0,1,0,0,1,0,0,0,0
peg_307,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_308,Reference,9,8,8,5,3,0,0,0,3,0,0,3,0,0,0,0
peg_308,HDR,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_309,Reference,11,10,6,0,6,0,0,0,6,0,0,6,0,0,0,0
peg_309,HDR,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_310,Reference,5,5,5,0,5,0,0,0,5,0,0,5,0,0,0,0
peg_310,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_311,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_311,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_313,Reference,93,45,39,0,39,0,2,32,33,0,6,7,0,0,24,2
peg_313,HDR,93,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_314,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_314,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_315,Reference,494,56,28,0,28,0,0,16,13,0,15,12,0,0,1,0
peg_315,HDR,494,56,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_316,Reference,24,10,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_316,HDR,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_317,Reference,133,67,41,0,41,0,33,3,9,29,2,6,1,3,0,0
peg_317,HDR,133,67,10,0,10,0,0,0,10,0,0,10,0,0,0,0
peg_318,Reference,31,17,5,0,5,0,0,0,5,0,0,5,0,0,0,0
peg_318,HDR,31,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_319,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_319,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_320,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_320,HDR,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_322,Reference,842,804,797,0,797,0,3,795,783,1,13,1,0,0,780,2
peg_322,HDR,842,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_323,Reference,3,2,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_323,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_324,Reference,4671,86,85,0,85,0,2,33,62,0,23,50,0,2,10,0
peg_324,HDR,4671,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_325,Reference,766,253,81,0,81,0,4,4,77,0,4,73,0,4,0,0
peg_325,HDR,766,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_326,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_326,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_327,Reference,9,9,9,0,9,0,0,0,9,0,0,9,0,0,0,0
peg_327,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_328,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_328,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_329,Reference,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_329,HDR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_330,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_330,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_331,Reference,82,42,38,0,38,0,0,38,24,0,14,0,0,0,24,0
